cidade,estado,area,num_quartos,num_banheiros,num_andares,aceita_animais,mobilia,valor_aluguel,valor_condominio,valor_iptu,valor_seguro_incendio,num_pca_0,num_pca_1,valor_pca_0,valor_pca_1,cluster
0,0,300.0,4,6,20,1,0,12000.0,3700.0,1584.0,153,2.8927909582102913,2.058086887721509,2.766657127962579,-0.09406623399222334,2
0,0,240.0,3,2,1,1,0,3500.0,0.0,292.0,53,0.1424840769371042,-0.7877038223908887,-0.05727346116928718,-0.07071079740609802,0
2,2,200.0,4,2,7,0,0,2550.0,850.0,9.0,34,0.7879087136749146,0.051490471514971575,-0.6232609749641077,0.03611229570283601,3
2,2,45.0,1,1,5,1,0,1631.0,500.0,192.0,12,-1.5355620143657924,-0.05379331538220726,-0.7613017860670367,0.030969689106974476,3
0,0,360.0,4,5,1,1,0,6410.0,4000.0,2000.0,82,2.2528236980074365,-0.8277016517708821,2.150035654133274,-0.004452371020846171,5
0,0,40.0,1,1,10,1,1,2829.0,978.0,0.0,33,-1.4994519511692812,0.7030763466624774,-0.6464976445700759,0.046548510389762356,3
2,2,100.0,3,1,13,0,0,1220.0,700.0,10.0,17,-0.2736007914473806,1.019099542793765,-0.8736111209148395,0.05182547727094902,3
3,3,42.0,1,1,2,1,1,1770.0,190.0,17.0,26,-1.5572280522836992,-0.507915112609018,-0.7368000701717493,0.0052214790621072146,3
4,0,250.0,3,3,1,1,0,1700.0,2200.0,256.0,22,0.6452330969932158,-0.7780199986682993,-0.5381274382748059,0.1191426248209163,3
4,0,48.0,1,1,2,1,1,1600.0,505.0,59.0,21,-1.5572280522836992,-0.507915112609018,-0.7654293586333099,0.029214921290937473,3
1,1,90.0,3,3,10,1,0,3800.0,1250.0,147.0,49,0.7102312107469362,0.5843453930121332,-0.2579665903306033,0.027476764234310055,3
0,0,45.0,1,2,15,1,1,3900.0,856.0,150.0,50,-0.9605928679166582,1.4696298324297514,-0.2424661994149912,0.0005653301031879599,3
1,1,150.0,2,3,6,1,0,4000.0,1700.0,700.0,52,0.07925059928773039,0.04789896392414689,0.3575723295269578,0.004497389868259448,0
0,0,60.0,2,1,2,1,0,1445.0,200.0,0.0,19,-0.9551354913817023,-0.5769644131567795,-0.8573685067378828,0.017762163544790707,3
0,0,31.0,1,1,4,1,0,2350.0,370.0,56.0,30,-1.5427840270050948,-0.20516724779114417,-0.6366940788909787,0.0074140810764259475,3
0,0,210.0,4,5,4,0,0,9000.0,1650.0,772.0,115,2.2744897359253433,-0.3735798545440712,1.3596264051056697,-0.09889486065415842,0
0,0,280.0,3,1,1,1,0,6000.0,0.0,113.0,91,-0.3602649431190076,-0.7973876461134779,0.31858048193759503,-0.11214754785864192,0
4,0,93.0,2,3,9,1,0,5500.0,663.0,133.0,70,0.10091663720563714,0.5020207611509576,0.03361576227995586,-0.04016484085356179,0
3,3,75.0,3,2,9,1,0,1800.0,340.0,109.0,27,0.20026017805152221,0.42328763688060683,-0.626572562455391,0.0054491871025079035,3
0,0,194.0,3,4,1,1,0,4000.0,0.0,70.0,61,1.1479821170493276,-0.7683361749457099,-0.16768975079700776,-0.06368929822294389,0
0,0,41.0,1,1,6,1,1,4000.0,523.0,131.0,51,-1.5283400017264903,0.09758061702672967,-0.24923063808737098,-0.020571081654188687,3
1,1,65.0,1,1,8,1,1,5100.0,2000.0,250.0,66,-1.5138959764478856,0.40032848184460357,0.10286581517782492,0.04119773358539148,0
0,0,70.0,2,1,13,1,0,2150.0,761.0,67.0,28,-0.8756933523493775,1.0881488433415265,-0.6525500800216844,0.034430818986416485,3
0,0,278.0,4,5,16,1,1,9000.0,4052.0,1261.0,115,2.3611538875969704,1.4429073343631718,1.8766376768930817,0.01273350527023015,2
1,1,35.0,1,1,5,1,0,1521.0,306.0,21.0,20,-1.5355620143657924,-0.05379331538220726,-0.8204137872762338,0.021244982361822883,3
4,0,300.0,4,4,2,1,0,6000.0,2300.0,417.0,77,1.7572966905906269,-0.6860115430845344,0.4384538633854937,0.029669857825190497,0
0,0,61.0,2,1,4,1,0,1850.0,459.0,0.0,24,-0.9406914661030978,-0.27421654833890563,-0.7821685080218176,0.026838713347647248,3
1,1,130.0,3,2,7,1,0,1700.0,1660.0,475.0,22,0.18581615277291771,0.12053977206273302,-0.3160953721977694,0.06594828961777423,3
1,1,80.0,2,1,20,1,0,900.0,500.0,90.0,12,-0.8251392638742617,2.147766370204085,-0.866194755252111,0.039682955697948386,3
0,0,164.0,4,4,6,0,0,5000.0,2159.0,386.0,64,1.7861847411478358,-0.0805158134487867,0.2141891940994842,0.042720052574109484,0
2,2,220.0,4,2,3,1,0,2422.0,450.0,125.0,33,0.7590206631177056,-0.5540052581207762,-0.5210609968244536,0.002150413636972524,3
0,0,45.0,1,1,1,1,0,1050.0,0.0,46.0,16,-1.5644500649230015,-0.659289045017955,-0.8554464209577796,0.005538396848892921,3
0,0,108.0,3,2,7,1,0,5600.0,1290.0,435.0,71,0.18581615277291771,0.12053977206273302,0.3626077725862874,-0.027413189718311304,0
2,2,128.0,1,1,4,1,1,2100.0,418.0,182.0,28,-1.5427840270050948,-0.20516724779114417,-0.5363078490142572,0.002701762700969471,3
1,1,60.0,1,1,10,0,0,1800.0,450.0,48.0,24,-1.4994519511692812,0.7030763466624774,-0.7328600992405527,0.022163578610833182,3
0,0,250.0,4,5,6,1,0,9800.0,2050.0,998.0,125,2.288933761203948,-0.07083198972619736,1.7417415767747098,-0.10758355186223485,2
3,3,47.0,1,1,1,0,1,2200.0,400.0,0.0,33,-1.5644500649230015,-0.659289045017955,-0.6499006826555392,0.009635247597137348,3
2,2,170.0,4,3,9,0,0,2700.0,744.0,296.0,36,1.3051017590096308,0.36392216005543476,-0.2992749972159523,0.0018403277685205466,3
0,0,45.0,1,1,1,0,0,1240.0,300.0,0.0,16,-1.5644500649230015,-0.659289045017955,-0.900984810592042,0.028627042170406253,3
0,0,42.0,1,1,15,1,0,3500.0,686.0,123.0,45,-1.46334188797277,1.459946008707162,-0.3449079868779597,-0.0005208906737816689,3
0,0,164.0,4,4,1,1,0,6000.0,1840.0,550.0,77,1.7500746779513245,-0.8373854754934714,0.5725177680968625,-0.011068895586582585,0
0,0,70.0,3,1,1,1,0,1020.0,700.0,200.0,13,-0.3602649431190076,-0.7973876461134779,-0.7371623431046962,0.04156621728048041,3
3,3,100.0,4,3,8,1,0,2200.0,600.0,159.0,33,1.2978797463703287,0.21254822764649786,-0.485213532391102,0.008825557908655536,3
0,0,64.0,2,2,4,1,1,4500.0,1300.0,440.0,58,-0.4379424460469859,-0.2645327246163163,0.17625318022875566,-0.007794835285780372,0
2,2,68.0,2,1,3,1,0,1200.0,320.0,27.0,16,-0.9479134787424001,-0.42559048074784256,-0.8731012724483991,0.027597864778422673,3
2,2,75.0,2,2,14,0,0,2500.0,620.0,264.0,34,-0.36572231965396335,1.2492065994730528,-0.3623827021046338,-0.00035953935989936625,3
0,0,600.0,4,4,9,1,0,8500.0,7400.0,3368.0,108,1.8078507790657425,0.37360598377802406,3.9599639085636813,0.0570105124394541,5
0,0,63.0,2,2,15,0,0,1550.0,590.0,152.0,20,-0.3585003070146611,1.40058053188199,-0.6840262262474129,0.028191726999203293,3
0,0,145.0,3,4,1,0,0,6000.0,1200.0,750.0,77,1.1479821170493276,-0.7683361749457099,0.7744221868426314,-0.06902654897248299,0
0,0,85.0,2,2,3,0,0,2800.0,1500.0,292.0,36,-0.4451644586862881,-0.41590665702525326,-0.29893741447474936,0.05046303949969688,3
0,0,254.0,4,4,7,1,0,9000.0,3366.0,1800.0,115,1.793406753787138,0.07085811896015022,2.4268861337921317,-0.07712067962037895,5
3,3,350.0,4,4,1,1,1,9000.0,1.0,359.0,160,1.7500746779513245,-0.8373854754934714,1.5882800202002907,-0.2361035554553901,2
0,0,300.0,4,4,1,1,0,3500.0,0.0,584.0,53,1.7500746779513245,-0.8373854754934714,0.24300837218406296,-0.09565465862731744,0
2,2,296.0,4,3,1,1,0,13500.0,0.0,423.0,222,1.2473256578952128,-0.8470692992160608,2.567660667493618,-0.3341902538133146,2
0,0,64.0,2,2,8,1,0,2800.0,450.0,30.0,36,-0.40905439548977685,0.34096300501943144,-0.5745503641399922,0.0057872099722626105,3
0,0,133.0,3,2,6,1,0,2957.0,813.0,38.0,38,0.17859414013361546,-0.0308341603462039,-0.5347162192975813,0.025300700048450395,3
4,0,44.0,1,1,7,1,0,550.0,350.0,12.0,7,-1.521117989087188,0.2489545494356666,-1.0209652751247287,0.04423064374562229,3
4,0,240.0,3,4,1,1,0,3000.0,0.0,250.0,46,1.1479821170493276,-0.7683361749457099,-0.20360983490163775,-0.056673146131381566,3
3,3,70.0,3,2,4,1,0,2500.0,490.0,8.0,37,0.16415011485501096,-0.33358202516407776,-0.5822038119304834,0.00872825938044944,3
0,0,22.0,1,1,26,1,0,2050.0,302.0,45.0,26,-1.3838997489404452,3.125059265205468,-0.7073465095438306,0.009982344921979434,3
3,3,50.0,1,1,1,1,0,950.0,350.0,50.0,14,-1.5644500649230015,-0.659289045017955,-0.878742351164342,0.030534689199963633,3
3,3,67.0,3,2,4,1,0,2200.0,600.0,50.0,33,0.16415011485501096,-0.33358202516407776,-0.5973050386771129,0.01813679377548059,3
0,0,31.0,1,1,6,1,1,2300.0,430.0,0.0,30,-1.5283400017264903,0.09758061702672967,-0.6939291191498065,0.016029661870704877,3
1,1,90.0,2,1,1,1,1,3468.0,850.0,191.0,45,-0.9623575040210046,-0.7283383455657165,-0.27401377285489514,0.0041439242713196475,3
1,1,109.0,3,3,1,1,0,3800.0,2000.0,300.0,49,0.6452330969932158,-0.7780199986682993,-0.09621142969469151,0.06230469669122076,3
2,2,400.0,4,2,1,0,0,2500.0,0.0,74.0,41,0.744576637839101,-0.85675312293865,-0.4582767328157061,-0.034174321753117236,3
0,0,300.0,4,5,1,1,1,14000.0,0.0,1167.0,211,2.2528236980074365,-0.8277016517708821,3.1706770875940022,-0.38132467515867896,2
4,0,284.0,4,3,4,1,0,6000.0,2340.0,483.0,77,1.2689916958131195,-0.3929475019892499,0.5065612889886707,0.02658641285404992,0
3,3,70.0,2,1,3,1,1,2400.0,360.0,30.0,36,-0.9479134787424001,-0.42559048074784256,-0.5750802489629881,3.947009105802008e-05,3
1,1,309.0,4,5,7,1,0,6500.0,2661.0,682.0,84,2.29615577384325,0.08054194268273955,0.816240488805949,0.01963743720677785,0
0,0,70.0,2,1,1,1,0,2100.0,0.0,134.0,32,-0.9623575040210046,-0.7283383455657165,-0.5291901805420486,-0.025864269749486236,3
0,0,360.0,3,4,10,1,0,10000.0,2300.0,584.0,127,1.212980230803048,0.5940292167347224,1.3469414708416332,-0.05923766361018378,2
0,0,30.0,1,1,10,0,0,1500.0,886.0,0.0,20,-1.4994519511692812,0.7030763466624774,-0.8385945852752911,0.06007988053491701,3
4,0,80.0,2,2,11,1,0,2200.0,832.0,171.0,28,-0.3873883575718701,0.7950848022462421,-0.5451823657013757,0.030081032159419516,3
2,2,133.0,4,4,6,0,0,7000.0,1500.0,800.0,94,1.7861847411478358,-0.0805158134487867,1.0781019587575604,-0.07951679736740866,0
0,0,38.0,1,1,14,0,1,2800.0,1620.0,279.0,36,-1.4705639006120723,1.308572076298225,-0.31159961313630335,0.059237207044074175,3
0,0,73.0,2,2,7,1,0,3500.0,1100.0,100.0,45,-0.4162764081290791,0.18958907261049449,-0.36612285288096924,0.027883468971841786,3
0,0,155.0,3,4,4,1,0,2000.0,1500.0,150.0,26,1.1696481549672344,-0.3142143777188991,-0.5923150972747918,0.077521609980691,3
0,0,63.0,2,2,15,1,0,3200.0,357.0,50.0,41,-0.3585003070146611,1.40058053188199,-0.4808555549829374,-0.009324773183325573,3
0,0,58.0,2,1,1,1,0,1400.0,0.0,0.0,18,-0.9623575040210046,-0.7283383455657165,-0.873281050156296,0.006482241913169184,3
0,0,48.0,1,1,9,0,1,3450.0,377.0,0.0,44,-1.5066739638085835,0.5517024142535404,-0.4879508601809963,-0.008254789520779165,3
0,0,210.0,3,4,7,1,0,2790.0,1700.0,834.0,36,1.1913141928851412,0.1399074195079117,0.2596125514552121,0.016935888003930703,0
2,2,100.0,3,2,2,1,0,1600.0,340.0,183.0,22,0.14970608957640646,-0.6363298899819516,-0.6241488496217281,0.006591965914659709,3
0,0,94.0,3,2,1,1,0,3570.0,1337.0,140.0,46,0.1424840769371042,-0.7877038223908887,-0.3088579702045762,0.03810938304182498,3
0,0,94.0,3,3,3,1,1,5010.0,1220.0,395.0,64,0.6596771222718204,-0.4752721338504253,0.21791599109981064,-0.018016851160171758,0
0,0,76.0,3,1,4,1,0,2500.0,1200.0,267.0,32,-0.33859890520110086,-0.34326584888666706,-0.385352844650975,0.0394108457587364,3
0,0,192.0,3,3,13,1,0,7800.0,2100.0,634.0,99,0.731897248664843,1.0384671902389437,0.9846014666553726,-0.03448228553653381,0
0,0,217.0,3,4,1,1,0,6500.0,2884.0,0.0,83,1.1479821170493276,-0.7683361749457099,0.10147521793580622,0.0936311853211728,0
0,0,68.0,2,1,5,1,0,1400.0,610.0,35.0,18,-0.9334694534637956,-0.12284261592996873,-0.8336969230735294,0.042449299173188966,3
0,0,110.0,3,2,2,1,0,2400.0,1145.0,247.0,31,0.14970608957640646,-0.6363298899819516,-0.4209789336032686,0.039099655358789044,3
2,2,95.0,2,2,3,1,0,1600.0,660.0,164.0,22,-0.4451644586862881,-0.41590665702525326,-0.6418037011123475,0.02865143384418945,3
0,0,900.0,4,6,1,1,0,15000.0,0.0,4417.0,226,2.7555727180635485,-0.8180178280482927,6.733880351157506,-0.6813457724173049,5
0,0,34.0,1,1,5,0,0,1200.0,347.0,45.0,16,-1.5355620143657924,-0.05379331538220726,-0.8544317830276635,0.02778455146202395,3
0,0,192.0,3,4,5,1,0,8000.0,2000.0,0.0,102,1.1768701676065367,-0.16284044530996217,0.37623598165328537,0.008811767393511975,0
3,3,62.0,2,2,9,1,0,1800.0,350.0,75.0,27,-0.4018323828504746,0.4923369374283683,-0.6614780094256385,0.008992247064077483,3
0,0,180.0,3,3,1,1,0,3700.0,0.0,184.0,56,0.6452330969932158,-0.7780199986682993,-0.1241315402437078,-0.06596348670137009,3
4,0,44.0,1,1,3,1,1,916.0,350.0,12.0,12,-1.550006039644397,-0.35654118020008113,-0.9472901671770633,0.03676647544590118,3
2,2,100.0,2,1,1,0,0,1700.0,250.0,116.0,23,-0.9623575040210046,-0.7283383455657165,-0.678843996535583,0.005074812585229059,3
1,1,140.0,3,3,24,0,0,1370.0,900.0,100.0,18,0.8113393876971677,2.70358044673725,-0.7651459576272431,0.055417222498770055,3
0,0,170.0,3,3,8,1,1,2800.0,1570.0,648.0,36,0.6957871854683316,0.2815975281942593,0.06757174787012803,0.02452249496560067,3
0,0,100.0,3,2,1,0,0,1600.0,0.0,150.0,25,0.1424840769371042,-0.7877038223908887,-0.6158815325809255,-0.01678122104610788,3
0,0,75.0,3,2,4,1,0,1600.0,652.0,82.0,21,0.16415011485501096,-0.33358202516407776,-0.7409115439002917,0.03663814023815595,3
1,1,52.0,2,1,2,1,0,1200.0,200.0,43.0,16,-0.9551354913817023,-0.5769644131567795,-0.8573539864578723,0.018567424687252025,3
4,0,999.0,5,7,1,1,0,14000.0,0.0,667.0,211,3.8604142990216572,-0.8773833048734648,2.6564958660985396,-0.33861258402645394,2
0,0,270.0,4,4,8,1,0,7000.0,2200.0,1500.0,89,1.8006287664264404,0.2222320513690872,1.7284018873046227,-0.08714491313232245,0
2,2,50.0,2,1,1,1,0,930.0,160.0,60.0,13,-0.9623575040210046,-0.7283383455657165,-0.8843123940614018,0.01903916351027589,3
4,0,200.0,3,3,1,1,0,2210.0,650.0,184.0,34,0.6452330969932158,-0.7780199986682993,-0.4444750692695758,0.0083903085149915,3
0,0,71.0,2,2,16,1,0,1920.0,430.0,100.0,25,-0.35127829437535885,1.5519544642909266,-0.6647679827983796,0.014951411943980985,3
0,0,500.0,5,4,1,1,0,13000.0,0.0,250.0,196,2.3521672388533217,-0.9064347760412329,2.0066434035283276,-0.2805981951230149,2
0,0,60.0,2,1,1,1,0,1080.0,0.0,94.0,17,-0.9623575040210046,-0.7283383455657165,-0.791350002104682,-5.479755974489984e-05,3
0,0,110.0,2,1,8,1,0,1300.0,1100.0,84.0,17,-0.9118034155458888,0.3312791812968421,-0.7951572564757509,0.07104959836651122,3
0,0,210.0,3,3,1,1,0,3294.0,0.0,276.0,50,0.6452330969932158,-0.7780199986682993,-0.1179323250257413,-0.06486550951003416,3
0,0,220.0,3,4,8,1,0,6000.0,2021.0,996.0,77,1.1985362055244435,0.2912813519168486,1.0322330749259516,-0.037608737337660306,0
2,2,200.0,3,2,1,0,0,4000.0,0.0,204.0,66,0.1424840769371042,-0.7877038223908887,0.04378592451144171,-0.0826003069461013,0
0,0,130.0,3,4,2,1,0,4250.0,2300.0,502.0,54,1.15520412968863,-0.616962242536773,0.18695917448046098,0.056743976511429366,0
0,0,65.0,2,2,7,1,1,4000.0,1037.0,245.0,51,-0.4162764081290791,0.18958907261049449,-0.12897108848618372,0.002516542666987984,3
0,0,96.0,3,2,17,1,0,3200.0,804.0,250.0,41,0.25803627916594024,1.6342790961521023,-0.2725513050972054,0.002137498440433866,3
0,0,660.0,4,5,12,1,1,20000.0,4800.0,1750.0,254,2.3322658370397615,0.8374116047274242,4.432078844100757,-0.18877269379887698,2
1,1,107.0,3,2,7,1,1,3200.0,1460.0,270.0,42,0.18581615277291771,0.12053977206273302,-0.23338676304912717,0.040830818491536296,3
1,1,105.0,3,2,1,1,0,2200.0,740.0,9.0,29,0.1424840769371042,-0.7877038223908887,-0.6975837199176572,0.03655144859219596,3
1,1,100.0,3,2,7,1,0,3290.0,900.0,109.0,43,0.18581615277291771,0.12053977206273302,-0.3875151559019972,0.01732756335978443,3
0,0,287.0,3,4,1,1,1,9000.0,0.0,430.0,136,1.1479821170493276,-0.7683361749457099,1.3076473478947077,-0.20640452833396256,2
4,0,24.0,1,1,1,0,1,1180.0,230.0,9.0,15,-1.5644500649230015,-0.659289045017955,-0.9068767028347648,0.02488059383792241,3
0,0,22.0,1,1,1,0,0,976.0,0.0,0.0,15,-1.5644500649230015,-0.659289045017955,-0.9174861149248953,0.01096074289300185,3
0,0,70.0,1,1,1,0,0,2529.0,0.0,142.0,39,-1.5644500649230015,-0.659289045017955,-0.4178181298713894,-0.03699749882721139,3
3,3,44.0,1,1,2,1,1,1500.0,250.0,17.0,22,-1.5572280522836992,-0.507915112609018,-0.7953868999812177,0.015024640289353826,3
0,0,150.0,3,2,1,0,0,2500.0,0.0,0.0,38,0.1424840769371042,-0.7877038223908887,-0.5785806183656339,-0.023374431285715272,3
0,0,90.0,1,2,9,1,1,2900.0,998.0,220.0,37,-1.0039249437524718,0.5613862379761297,-0.36120006857105186,0.023061131180963028,3
0,0,200.0,4,4,8,1,1,2800.0,3000.0,830.0,36,1.8006287664264404,0.2222320513690872,0.2631529935709689,0.10030049412816587,0
0,0,320.0,8,4,1,1,0,10500.0,450.0,350.0,158,4.158444921559312,-1.1135826776845172,1.552198251540142,-0.20367423486555652,2
3,3,90.0,2,1,2,0,0,1700.0,550.0,110.0,25,-0.9551354913817023,-0.5769644131567795,-0.6537778452711422,0.021760823296275926,3
0,0,240.0,4,4,9,1,0,2144.0,2500.0,834.0,28,1.8078507790657425,0.37360598377802406,0.14644246605446748,0.07996957844974747,3
0,0,154.0,4,3,21,1,0,7000.0,1684.0,1020.0,89,1.3917659106812579,2.1804093489626775,1.2317499083504682,-0.07909501429762607,0
0,0,60.0,2,2,2,1,0,3230.0,2340.0,284.0,41,-0.4523864713255904,-0.5672805894341901,-0.22854361438971504,0.0973278368826675,3
4,0,101.0,3,2,5,1,0,2380.0,780.0,91.0,31,0.17137212749431321,-0.18220809275514083,-0.5835524520475591,0.029115549384935754,3
3,3,140.0,3,4,1,0,0,3090.0,0.0,0.0,55,1.1479821170493276,-0.7683361749457099,-0.32808525134357114,-0.04875260350476705,3
0,0,500.0,4,5,1,1,0,15000.0,0.0,1850.0,226,2.2528236980074365,-0.8277016517708821,4.0940739599998,-0.46206189654446167,2
0,0,110.0,3,3,4,1,0,2350.0,1195.0,687.0,30,0.6668991349111226,-0.3238982014414884,0.017059900180425337,0.006199037645266677,3
0,0,110.0,3,3,1,1,0,4800.0,0.0,50.0,73,0.6452330969932158,-0.7780199986682993,-0.01143674058242909,-0.07989481849698556,0
2,2,90.0,2,2,3,1,0,2000.0,200.0,84.0,27,-0.4451644586862881,-0.41590665702525326,-0.6531058888103802,-0.0013561370449768789,3
0,0,384.0,4,6,3,0,1,15000.0,3500.0,344.0,191,2.770016743342153,-0.5152699632304188,2.05024099722721,-0.05764068235375154,2
0,0,57.0,2,1,7,1,0,1500.0,570.0,67.0,20,-0.9190254281851911,0.17990524888790516,-0.7715547860845295,0.03417550696252497,3
0,0,160.0,3,3,5,1,1,1500.0,1650.0,419.0,20,0.6741211475504248,-0.1725242690325515,-0.40321258827577144,0.07307907337989358,3
0,0,39.0,1,1,8,1,0,1250.0,330.0,19.0,16,-1.5138959764478856,0.40032848184460357,-0.8812692959008824,0.028919896001116562,3
4,0,78.0,1,2,4,1,0,2290.0,0.0,143.0,30,-1.040035006948983,-0.19548342406855485,-0.5494049617341964,-0.023647420069977842,3
3,3,36.0,1,1,1,1,0,762.0,0.0,15.0,14,-1.5644500649230015,-0.659289045017955,-0.9167956998695644,0.011172213818979324,3
4,0,70.0,2,1,1,1,0,1200.0,558.0,0.0,16,-0.9623575040210046,-0.7283383455657165,-0.8994658074327867,0.04510389649652607,3
2,2,45.0,1,1,4,0,1,3200.0,300.0,0.0,43,-1.5427840270050948,-0.20516724779114417,-0.5031392276746482,-0.011679466648087755,3
