cidade,estado,area,num_quartos,num_banheiros,num_andares,aceita_animais,mobilia,valor_aluguel,valor_condominio,valor_iptu,valor_seguro_incendio,num_pca_0,num_pca_1,valor_pca_0,valor_pca_1,cluster
3,3,38.0,1,1,11,0,0,1750.0,450.0,0.0,26,-1.4931493185220257,0.8273523717157018,-0.7432549662692874,0.02174886512812901,0
2,2,80.0,3,2,1,1,0,11000.0,0.0,425.0,181,0.16398880265606988,-0.7528968291099793,2.014587601598989,-0.26356869766198443,3
0,0,70.0,2,1,1,0,0,1150.0,0.0,59.0,18,-0.9461463963283219,-0.7059583918286368,-0.8061855547075293,0.0024880334106787035,0
0,0,300.0,4,6,20,1,0,12000.0,3700.0,1584.0,153,2.902841223960201,2.0357051307278593,2.7845626153173595,-0.10597697028989361,3
0,0,240.0,3,2,1,1,0,3500.0,0.0,292.0,53,0.16398880265606988,-0.7528968291099793,-0.04436164971873113,-0.06744895899066662,5
2,2,45.0,1,1,5,1,0,1631.0,500.0,192.0,12,-1.526247286550566,-0.05823485464964786,-0.7593409631599884,0.028948243715540636,0
0,0,40.0,1,1,10,1,1,2829.0,978.0,0.0,33,-1.4986656465267825,0.6797545006548102,-0.6352994288546768,0.04205706705886065,0
2,2,100.0,3,1,13,0,0,1220.0,700.0,10.0,17,-0.2777842580299702,1.00788400796664,-0.8671732050244737,0.048341567942375194,0
3,3,42.0,1,1,2,1,1,1770.0,190.0,17.0,26,-1.5427962705648361,-0.5010284678323228,-0.7274001987191212,0.005354175453993361,0
4,0,48.0,1,1,2,1,1,1600.0,505.0,59.0,21,-1.5427962705648361,-0.5010284678323228,-0.7584876027095091,0.027254663373524602,0
0,0,45.0,1,2,15,1,1,3900.0,856.0,150.0,50,-0.9631150097598784,1.4281374716133484,-0.22865709626848743,-0.0019984383854667115,0
1,1,150.0,2,3,6,1,0,4000.0,1700.0,700.0,52,0.0973732371817031,0.05281819478398137,0.361892516792546,-0.0018702236300396225,5
0,0,60.0,2,1,2,1,0,1445.0,200.0,0.0,19,-0.9406300683235651,-0.5583605207677453,-0.8497828786790994,0.017462611684054438,0
0,0,31.0,1,1,4,1,0,2350.0,370.0,56.0,30,-1.5317636145553228,-0.20583272571053945,-0.6269005823111282,0.006709101784683099,0
0,0,210.0,4,5,4,0,0,9000.0,1650.0,772.0,115,2.306610979140973,-0.33625442190048677,1.3816369637086015,-0.10182196181990476,5
0,0,280.0,3,1,1,1,0,6000.0,0.0,113.0,91,-0.3439801940870508,-0.7632904447640595,0.34596321037725547,-0.10754893910412489,5
4,0,93.0,2,3,9,1,0,5500.0,663.0,133.0,70,0.11392222119597324,0.4956118079666562,0.053859189153774606,-0.04063138074392116,5
3,3,75.0,3,2,9,1,0,1800.0,340.0,109.0,27,0.2081194266941236,0.4278861393771536,-0.6185670299578949,0.0049218045592844244,0
0,0,194.0,3,4,1,1,0,4000.0,0.0,70.0,61,1.1799267961423114,-0.7321095978018192,-0.14856331175833742,-0.06060224383979912,5
0,0,41.0,1,1,6,1,1,4000.0,523.0,131.0,51,-1.5207309585458093,0.08936301641124375,-0.23454460114583947,-0.021060161456304807,0
1,1,65.0,1,1,8,1,1,5100.0,2000.0,250.0,66,-1.509698302536296,0.38455875853302696,0.11889301552170095,0.03250276578897251,5
0,0,70.0,2,1,13,1,0,2150.0,761.0,67.0,28,-0.8799504602712414,1.0652160609020624,-0.6438394870004925,0.03122312201493477,0
0,0,278.0,4,5,16,1,1,9000.0,4052.0,1261.0,115,2.3728069151980535,1.4349200308302126,1.8884360946567074,-0.003949792667051113,3
1,1,35.0,1,1,5,1,0,1521.0,306.0,21.0,20,-1.526247286550566,-0.05823485464964786,-0.8129690122871822,0.020383774064076862,0
4,0,300.0,4,4,2,1,0,6000.0,2300.0,417.0,77,1.7876093263883392,-0.6418437796763502,0.4546832098926609,0.020034191462169355,5
0,0,61.0,2,1,4,1,0,1850.0,459.0,0.0,24,-0.9295974123140517,-0.26316477864596205,-0.7732784844718331,0.025159553762806545,0
1,1,130.0,3,2,7,1,0,1700.0,1660.0,475.0,22,0.19708677068461017,0.13269039725537032,-0.31687306992166453,0.05786787903865092,0
1,1,80.0,2,1,20,1,0,900.0,500.0,90.0,12,-0.8413361642379443,2.0984011583283038,-0.8624807015814389,0.03740904492875371,0
0,0,164.0,4,4,6,0,0,5000.0,2159.0,386.0,64,1.809674638407366,-0.051452295432783665,0.22715944980933783,0.03327732237317371,5
2,2,220.0,4,2,3,1,0,2422.0,450.0,125.0,33,0.7771876609068543,-0.5150331399236188,-0.511614151033864,0.0012582625780961745,0
0,0,45.0,1,1,1,1,0,1050.0,0.0,46.0,16,-1.548312598569593,-0.6486263388932143,-0.8494005517649744,0.006458363280854922,0
0,0,108.0,3,2,7,1,0,5600.0,1290.0,435.0,71,0.19708677068461017,0.13269039725537032,0.3774884362062883,-0.030992151030560064,5
2,2,128.0,1,1,4,1,1,2100.0,418.0,182.0,28,-1.5317636145553228,-0.20583272571053945,-0.5293159100179884,0.0019158958708874402,0
1,1,60.0,1,1,10,0,0,1800.0,450.0,48.0,24,-1.4986656465267825,0.6797545006548102,-0.7247883550550808,0.020659304076677803,0
0,0,250.0,4,5,6,1,0,9800.0,2050.0,998.0,125,2.3176436351504863,-0.04105867977870357,1.7625650845742955,-0.11197524195246811,3
3,3,47.0,1,1,1,0,1,2200.0,400.0,0.0,33,-1.548312598569593,-0.6486263388932143,-0.6382676563826394,0.008745246104588034,0
2,2,170.0,4,3,9,0,0,2700.0,744.0,296.0,36,1.3182546256785155,0.3809477020958111,-0.292089018201959,-0.00031993548147138834,0
0,0,45.0,1,1,1,0,0,1240.0,300.0,0.0,16,-1.548312598569593,-0.6486263388932143,-0.8943739489220723,0.027563891197566553,0
0,0,42.0,1,1,15,1,0,3500.0,686.0,123.0,45,-1.4710840065029989,1.417743855959268,-0.33200614052505006,-0.0023264277816031228,0
0,0,164.0,4,4,1,1,0,6000.0,1840.0,550.0,77,1.7820929983835825,-0.7894416507372417,0.5868070822007988,-0.017509167511285652,5
0,0,70.0,3,1,1,1,0,1020.0,700.0,200.0,13,-0.3439801940870508,-0.7632904447640595,-0.735189635423351,0.038365236878276414,0
3,3,100.0,4,3,8,1,0,2200.0,600.0,159.0,33,1.3127382976737587,0.23334983103491946,-0.4764639369651318,0.007082931740832923,0
0,0,64.0,2,2,4,1,1,4500.0,1300.0,440.0,58,-0.421628415570931,-0.25277116299188196,0.18714237334562647,-0.012032616111597746,5
2,2,68.0,2,1,3,1,0,1200.0,320.0,27.0,16,-0.9351137403188085,-0.41076264970685367,-0.8669695466226932,0.026476925511517854,0
0,0,600.0,4,4,9,1,0,8500.0,7400.0,3368.0,108,1.8262236224216362,0.39134131774989117,3.9309285619785914,0.024353548308908603,1
0,0,63.0,2,2,15,0,0,1550.0,590.0,152.0,20,-0.36094880751860714,1.3708054186779257,-0.679046793533783,0.0258851968733126,0
0,0,145.0,3,4,1,0,0,6000.0,1200.0,750.0,77,1.1799267961423114,-0.7321095978018192,0.785755244703246,-0.07098403507594991,5
0,0,85.0,2,2,3,0,0,2800.0,1500.0,292.0,36,-0.4271447435756877,-0.4003690340527736,-0.2922513954679564,0.04358233926292814,0
0,0,254.0,4,4,7,1,0,9000.0,3366.0,1800.0,115,1.8151909664121229,0.09614557562810794,2.429935985604345,-0.08819549568929129,3
3,3,350.0,4,4,1,1,1,9000.0,1.0,359.0,160,1.7820929983835825,-0.7894416507372417,1.6321230282170918,-0.22767050783780604,3
0,0,300.0,4,4,1,1,0,3500.0,0.0,584.0,53,1.7820929983835825,-0.7894416507372417,0.2509011308603231,-0.09167007618927658,5
2,2,296.0,4,3,1,1,0,13500.0,0.0,423.0,222,1.2741240016404618,-0.7998352663913219,2.628994847490736,-0.32268864504228606,3
0,0,64.0,2,2,8,1,0,2800.0,450.0,30.0,36,-0.39956310355190416,0.3376203212516845,-0.562571067695305,0.004800431879821032,0
0,0,133.0,3,2,6,1,0,2957.0,813.0,38.0,38,0.19157044267985346,-0.0149074738055213,-0.5225478111152948,0.022165592852970064,0
4,0,44.0,1,1,7,1,0,550.0,350.0,12.0,7,-1.5152146305410525,0.23696088747213537,-1.0172969082138492,0.04246411430373152,0
4,0,240.0,3,4,1,1,0,3000.0,0.0,250.0,46,1.1799267961423114,-0.7321095978018192,-0.19207503074846455,-0.05384312605530715,0
0,0,22.0,1,1,26,1,0,2050.0,302.0,45.0,26,-1.4104043984506751,3.041320437629076,-0.6985121710732124,0.00948648829317801,0
3,3,50.0,1,1,1,1,0,950.0,350.0,50.0,14,-1.548312598569593,-0.6486263388932143,-0.8736282228084864,0.029190077494380427,0
3,3,67.0,3,2,4,1,0,2200.0,600.0,50.0,33,0.18053778667034,-0.3101032159273045,-0.5866818927292309,0.016124376174560612,0
0,0,31.0,1,1,6,1,1,2300.0,430.0,0.0,30,-1.5207309585458093,0.08936301641124375,-0.6832182005476838,0.014812222042323176,0
1,1,90.0,2,1,1,1,1,3468.0,850.0,191.0,45,-0.9461463963283219,-0.7059583918286368,-0.26240411886475346,0.0014848350252179932,0
1,1,109.0,3,3,1,1,0,3800.0,2000.0,300.0,49,0.6719577993991905,-0.7425032134558993,-0.08614104753871149,0.05293725012938509,0
2,2,400.0,4,2,1,0,0,2500.0,0.0,74.0,41,0.7661550048973409,-0.8102288820454019,-0.44521597891637266,-0.03201411535931685,0
0,0,300.0,4,5,1,1,1,14000.0,0.0,1167.0,211,2.290061995126703,-0.7790480350831617,3.2159246840933453,-0.3684967659462704,3
4,0,284.0,4,3,4,1,0,6000.0,2340.0,483.0,77,1.2906729856547319,-0.357041653208647,0.521626101364531,0.016864871712046887,5
3,3,70.0,2,1,3,1,1,2400.0,360.0,30.0,36,-0.9351137403188085,-0.41076264970685367,-0.5630332484522542,-0.00038652986046363186,0
1,1,309.0,4,5,7,1,0,6500.0,2661.0,682.0,84,2.323159963155243,0.10653919128218803,0.8297422303505961,0.008736204371208105,5
0,0,70.0,2,1,1,1,0,2100.0,0.0,134.0,32,-0.9461463963283219,-0.7059583918286368,-0.5198593578028963,-0.023977091176521404,0
0,0,360.0,3,4,10,1,0,10000.0,2300.0,584.0,127,1.2295737481851219,0.5962712417462054,1.3752926591661483,-0.06611810831490605,3
0,0,30.0,1,1,10,0,0,1500.0,886.0,0.0,20,-1.4986656465267825,0.6797545006548102,-0.8312251661036776,0.05555279049634412,0
4,0,80.0,2,2,11,1,0,2200.0,832.0,171.0,28,-0.383014119537634,0.7804139344343592,-0.5383127915030413,0.026688359222719865,0
2,2,133.0,4,4,6,0,0,7000.0,1500.0,800.0,94,1.809674638407366,-0.051452295432783665,1.0934473008960874,-0.08242355009895586,5
0,0,38.0,1,1,14,0,1,2800.0,1620.0,279.0,36,-1.4766003345077556,1.2701459848983767,-0.30478041523789534,0.05157662565950152,0
0,0,73.0,2,2,7,1,0,3500.0,1100.0,100.0,45,-0.4050794315566609,0.1900224501907929,-0.3531371088832148,0.023441423948254367,0
0,0,155.0,3,4,4,1,0,2000.0,1500.0,150.0,26,1.1964757801565815,-0.2893159846191443,-0.586186771524316,0.06982106403947008,0
0,0,63.0,2,2,15,1,0,3200.0,357.0,50.0,41,-0.36094880751860714,1.3708054186779257,-0.46765083566003124,-0.009448390366804218,0
0,0,48.0,1,1,9,0,1,3450.0,377.0,0.0,44,-1.5041819745315392,0.5321566295939185,-0.4730022197124253,-0.008486269318165669,0
0,0,94.0,3,2,1,1,0,3570.0,1337.0,140.0,46,0.16398880265606988,-0.7528968291099793,-0.2964382085070889,0.03233646570726256,0
0,0,217.0,3,4,1,1,0,6500.0,2884.0,0.0,83,1.1799267961423114,-0.7321095978018192,0.1262319394651729,0.07960557862021816,5
0,0,68.0,2,1,5,1,0,1400.0,610.0,35.0,18,-0.924081084309295,-0.11556690758507045,-0.8273211699899863,0.03963488418421378,0
0,0,110.0,3,2,2,1,0,2400.0,1145.0,247.0,31,0.1695051306608266,-0.6052989580490878,-0.41475160825680457,0.03408534441213307,0
2,2,95.0,2,2,3,1,0,1600.0,660.0,164.0,22,-0.4271447435756877,-0.4003690340527736,-0.636483496460359,0.02603211961041543,0
0,0,900.0,4,6,1,1,0,15000.0,0.0,4417.0,226,2.798030991869824,-0.7686544194290815,6.727762900981267,-0.6597710617829273,1
0,0,34.0,1,1,5,0,0,1200.0,347.0,45.0,16,-1.526247286550566,-0.05823485464964786,-0.8486297620859408,0.02653993146656565,0
0,0,180.0,3,3,1,1,0,3700.0,0.0,184.0,56,0.6719577993991905,-0.7425032134558993,-0.1084638271593766,-0.0628284522794146,5
4,0,44.0,1,1,3,1,1,916.0,350.0,12.0,12,-1.5372799425600794,-0.35343059677143107,-0.9421225675182476,0.03523413315210886,0
2,2,100.0,2,1,1,0,0,1700.0,250.0,116.0,23,-0.9461463963283219,-0.7059583918286368,-0.6720904659286767,0.004938184519783255,0
0,0,170.0,3,3,8,1,1,2800.0,1570.0,648.0,36,0.7105720954324876,0.290681883970342,0.06808598902309902,0.018086787623961435,0
0,0,75.0,3,2,4,1,0,1600.0,652.0,82.0,21,0.18053778667034,-0.3101032159273045,-0.7344757076330278,0.03381887315810817,0
1,1,52.0,2,1,2,1,0,1200.0,200.0,43.0,16,-0.9406300683235651,-0.5583605207677453,-0.8514070051344763,0.018233792020438216,0
4,0,999.0,5,7,1,1,0,14000.0,0.0,667.0,211,3.9081661908542156,-0.815592856710424,2.71033773104702,-0.3270222501952259,3
2,2,50.0,2,1,1,1,0,930.0,160.0,60.0,13,-0.9461463963283219,-0.7059583918286368,-0.8795270668180173,0.018856330846860885,0
0,0,71.0,2,2,16,1,0,1920.0,430.0,100.0,25,-0.35543247951385043,1.5184032897388173,-0.6572751506340202,0.013747300043736943,0
0,0,60.0,2,1,1,1,0,1080.0,0.0,94.0,17,-0.9461463963283219,-0.7059583918286368,-0.7858293361334068,0.0010308135384301256,0
0,0,210.0,3,3,1,1,0,3294.0,0.0,276.0,50,0.6719577993991905,-0.7425032134558993,-0.10564503663357443,-0.0617837857956596,0
0,0,220.0,3,4,8,1,0,6000.0,2021.0,996.0,77,1.2185410921756084,0.30107549962442215,1.0387201411737634,-0.04407287917242259,5
2,2,200.0,3,2,1,0,0,4000.0,0.0,204.0,66,0.16398880265606988,-0.7528968291099793,0.06210833235367941,-0.0789473952127017,5
0,0,65.0,2,2,7,1,1,4000.0,1037.0,245.0,51,-0.4050794315566609,0.1900224501907929,-0.116631210194923,-0.0008930362196949778,0
0,0,96.0,3,2,17,1,0,3200.0,804.0,250.0,41,0.25225005073217727,1.6086691078642863,-0.26312055668198664,-0.0002762866904748467,0
0,0,660.0,4,5,12,1,1,20000.0,4800.0,1750.0,254,2.3507416031790265,0.844528546586646,4.4765880416981565,-0.20239592973409437,3
1,1,107.0,3,2,7,1,1,3200.0,1460.0,270.0,42,0.19708677068461017,0.13269039725537032,-0.2244934262370282,0.0344259242450115,0
1,1,100.0,3,2,7,1,0,3290.0,900.0,109.0,43,0.19708677068461017,0.13269039725537032,-0.37513334835539747,0.0140602934803076,0
0,0,287.0,3,4,1,1,1,9000.0,0.0,430.0,136,1.1799267961423114,-0.7321095978018192,1.343074404869039,-0.19891361245489098,3
4,0,24.0,1,1,1,0,1,1180.0,230.0,9.0,15,-1.548312598569593,-0.6486263388932143,-0.9006677258284305,0.02422904256859532,0
0,0,22.0,1,1,1,0,0,976.0,0.0,0.0,15,-1.548312598569593,-0.6486263388932143,-0.9109494195843566,0.011720014960275542,0
0,0,70.0,1,1,1,0,0,2529.0,0.0,142.0,39,-1.548312598569593,-0.6486263388932143,-0.40652588958031294,-0.03476265704080984,0
3,3,44.0,1,1,2,1,1,1500.0,250.0,17.0,22,-1.5427962705648361,-0.5010284678323228,-0.7872315507709695,0.014596134868814595,0
0,0,150.0,3,2,1,0,0,2500.0,0.0,0.0,38,0.16398880265606988,-0.7528968291099793,-0.5651474523845899,-0.021537898337188683,0
0,0,200.0,4,4,8,1,1,2800.0,3000.0,830.0,36,1.8207072944168794,0.24374344668899955,0.2594631786257097,0.085405122652882,5
0,0,320.0,8,4,1,1,0,10500.0,450.0,350.0,158,4.190757807348666,-1.018769862478932,1.5952584952270195,-0.19815479830044025,3
0,0,240.0,4,4,9,1,0,2144.0,2500.0,834.0,28,1.8262236224216362,0.39134131774989117,0.14066125826517809,0.06782484225677735,0
0,0,154.0,4,3,21,1,0,7000.0,1684.0,1020.0,89,1.384450561735596,2.1521221548265106,1.2416761224217432,-0.0828379007643219,5
0,0,60.0,2,2,2,1,0,3230.0,2340.0,284.0,41,-0.4326610715804444,-0.5479669051136653,-0.22085275895623718,0.08542759327264572,0
4,0,101.0,3,2,5,1,0,2380.0,780.0,91.0,31,0.18605411467509675,-0.1625053448664129,-0.5743691373437744,0.02598938182419336,0
3,3,140.0,3,4,1,0,0,3090.0,0.0,0.0,55,1.1799267961423114,-0.7321095978018192,-0.3095546940195447,-0.04611983425270571,0
0,0,110.0,3,3,4,1,0,2350.0,1195.0,687.0,30,0.6885067834134607,-0.2997096002732244,0.01538680937203576,0.0019154121928077231,0
0,0,110.0,3,3,1,1,0,4800.0,0.0,50.0,73,0.6719577993991905,-0.7425032134558993,0.011631627789253125,-0.07629521797365173,5
2,2,90.0,2,2,3,1,0,2000.0,200.0,84.0,27,-0.4271447435756877,-0.4003690340527736,-0.6445653254543544,-0.0010730768047172734,0
0,0,384.0,4,6,3,0,1,15000.0,3500.0,344.0,191,2.809063647879337,-0.4734586773072983,2.1010048927002667,-0.06959460962471252,3
0,0,160.0,3,3,5,1,1,1500.0,1650.0,419.0,20,0.6940231114182174,-0.1521117292123328,-0.4036198983585324,0.06482868818116311,0
0,0,39.0,1,1,8,1,0,1250.0,330.0,19.0,16,-1.509698302536296,0.38455875853302696,-0.8750075844539956,0.027716846845788422,0
4,0,78.0,1,2,4,1,0,2290.0,0.0,143.0,30,-1.0237946178122022,-0.19543911005645936,-0.540828528926303,-0.021831639999391146,0
3,3,36.0,1,1,1,1,0,762.0,0.0,15.0,14,-1.548312598569593,-0.6486263388932143,-0.9108166791320871,0.011921775718068744,0
4,0,70.0,2,1,1,1,0,1200.0,558.0,0.0,16,-0.9461463963283219,-0.7059583918286368,-0.8930490307521514,0.04243318151971592,0
0,0,280.0,4,4,1,1,1,8000.0,3000.0,292.0,102,1.7820929983835825,-0.7894416507372417,0.7077529143298027,0.034595950399586774,5
0,0,28.0,1,1,13,0,1,2800.0,615.0,42.0,36,-1.4821166625125124,1.122548113837485,-0.549589649434453,0.013314473358984514,0
0,0,30.0,1,1,1,0,1,1826.0,296.0,30.0,24,-1.548312598569593,-0.6486263388932143,-0.743780327993306,0.013276918777006102,0
2,2,85.0,3,2,1,1,0,1500.0,337.0,88.0,20,0.16398880265606988,-0.7528968291099793,-0.7450611649849143,0.016612809108423846,0
4,0,83.0,1,1,4,0,0,1080.0,500.0,59.0,14,-1.5317636145553228,-0.20583272571053945,-0.8637573563920705,0.03708847244466941,0
2,2,90.0,3,2,3,1,0,1600.0,325.0,105.0,22,0.1750214586655833,-0.45770108698819617,-0.6978630964040251,0.01161908821353465,0
2,2,50.0,2,1,5,1,0,900.0,0.0,100.0,12,-0.924081084309295,-0.11556690758507045,-0.8549366333924523,0.007763100501040244,0
1,1,50.0,1,1,8,1,0,2900.0,600.0,134.0,38,-1.509698302536296,0.38455875853302696,-0.4265689439218466,0.0019266763767624864,0
2,2,300.0,3,2,1,0,0,6700.0,0.0,539.0,110,0.16398880265606988,-0.7528968291099793,1.0623857890160104,-0.17035915490018086,5
0,0,750.0,4,4,1,1,0,15000.0,0.0,2084.0,226,1.7820929983835825,-0.7894416507372417,4.368694178067111,-0.46625097128855386,3
3,3,60.0,2,1,1,1,0,1100.0,222.0,46.0,17,-0.9461463963283219,-0.7059583918286368,-0.8332256377587127,0.017806872676565888,0
1,1,68.0,2,1,4,0,0,1250.0,750.0,9.0,17,-0.9295974123140517,-0.26316477864596205,-0.8679276118433723,0.05130616238514654,0
0,0,70.0,2,1,1,1,0,1250.0,230.0,50.0,16,-0.9461463963283219,-0.7059583918286368,-0.8441747275395114,0.01938213604668514,0
1,1,258.0,5,6,1,1,0,8700.0,0.0,670.0,133,3.4001971941110947,-0.8259864723645041,1.5406515379139147,-0.21448339132441874,3
0,0,200.0,2,2,1,1,0,4500.0,0.0,292.0,68,-0.43817739958520113,-0.6955647761745568,0.18116137236807328,-0.08913890244553459,5
0,0,123.0,2,2,6,1,0,2990.0,1800.0,625.0,38,-0.4105957595614176,0.042424579129901274,0.07607985406230104,0.030358191779699,0
0,0,127.0,3,2,1,1,1,2150.0,220.0,67.0,33,0.16398880265606988,-0.7528968291099793,-0.5714433661883301,-0.007186262486621242,0
2,2,180.0,4,2,1,1,0,1800.0,0.0,210.0,30,0.7661550048973409,-0.8102288820454019,-0.4730798772180953,-0.027389225110031105,0
0,0,110.0,3,2,1,0,0,2900.0,0.0,384.0,44,0.16398880265606988,-0.7528968291099793,-0.08664746361028984,-0.062066303815938015,0
1,1,70.0,2,2,7,1,1,1719.0,585.0,77.0,23,-0.4050794315566609,0.1900224501907929,-0.7098059087820904,0.027480221003868748,0
0,0,35.0,1,1,8,1,1,3000.0,720.0,130.0,39,-1.509698302536296,0.38455875853302696,-0.4149625303978313,0.007728425259492532,0
0,0,219.0,3,2,1,1,0,2900.0,0.0,150.0,44,0.16398880265606988,-0.7528968291099793,-0.32326215763597027,-0.0426562304444492,0
1,1,25.0,1,1,1,1,0,700.0,50.0,0.0,10,-1.548312598569593,-0.6486263388932143,-0.985866993192764,0.02183164152316745,0
1,1,170.0,4,5,10,1,0,7100.0,1200.0,639.0,92,2.339708947169513,0.5493328044648629,0.8990379632137662,-0.08346663603408602,5
1,1,45.0,1,1,8,1,0,1570.0,900.0,98.0,21,-1.509698302536296,0.38455875853302696,-0.7170233603830631,0.04678464989397026,0
2,2,420.0,4,4,1,0,0,7000.0,0.0,200.0,115,1.7820929983835825,-0.7894416507372417,0.7947721755462032,-0.14946941437259537,5
2,2,59.0,2,2,2,1,0,1100.0,190.0,59.0,15,-0.4326610715804444,-0.5479669051136653,-0.8503144441935531,0.01777627466447547,0
2,2,225.0,4,3,8,1,0,7500.0,1850.0,466.0,100,1.3127382976737587,0.23334983103491946,0.8477217947062217,-0.04322303308032054,5
3,3,76.0,1,1,1,1,0,1249.0,209.0,52.0,19,-1.548312598569593,-0.6486263388932143,-0.7971556174865867,0.013667958219974283,0
0,0,109.0,3,2,7,1,0,2500.0,1746.0,134.0,32,0.19708677068461017,0.13269039725537032,-0.5108930511180821,0.07664996658500106,0
2,2,95.0,2,1,3,1,0,1000.0,646.0,120.0,14,-0.9351137403188085,-0.41076264970685367,-0.8013259882258124,0.040442986123948206,0
0,0,32.0,1,1,1,0,0,1500.0,280.0,50.0,20,-1.548312598569593,-0.6486263388932143,-0.7837784878958362,0.01647979653665627,0
0,0,53.0,1,1,3,1,0,4390.0,694.0,200.0,56,-1.5372799425600794,-0.35343059677143107,-0.08872111749164159,-0.02415839847503074,5
0,0,40.0,1,1,1,0,0,780.0,0.0,17.0,12,-1.548312598569593,-0.6486263388932143,-0.9388640675981423,0.014647870115713625,0
3,3,64.0,2,2,7,0,0,1500.0,450.0,50.0,22,-0.4050794315566609,0.1900224501907929,-0.752835743521136,0.023385398474322684,0
1,1,140.0,3,3,4,1,1,12000.0,2280.0,535.0,155,0.6885067834134607,-0.2997096002732244,1.746618738828099,-0.10369415838489827,3
